timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1722514980566,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980569,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980569,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980569,43,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,3952,0,20,20,null,0,0,0
1722514980612,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980615,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980615,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980615,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,3996,0,20,20,null,0,0,0
1722514980615,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980618,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980618,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980618,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2500,0,20,20,null,0,0,0
1722514980618,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980621,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980621,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980621,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2503,0,20,20,null,0,0,0
1722514980621,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980623,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980624,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980624,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2497,0,20,20,null,0,0,0
1722514980624,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980626,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980626,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980626,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2498,0,20,20,null,0,0,0
1722514980626,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980629,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980629,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980629,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2499,0,20,20,null,0,0,0
1722514980629,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980632,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980632,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980632,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2498,0,20,20,null,0,0,0
1722514980632,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980635,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722514980635,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722514980635,21422,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4078,0,20,20,null,0,0,0
1722515002056,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002060,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515002060,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002061,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2538,0,20,20,null,0,0,0
1722515002061,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002065,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515002065,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002065,41,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515002106,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002112,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515002113,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515002113,14324,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4153,0,20,20,null,0,0,0
1722515016436,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016440,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515016440,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016440,2,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2531,0,20,20,null,0,0,0
1722515016442,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016446,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515016446,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016447,23,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515016469,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016473,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515016474,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515016474,19397,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4220,0,20,20,null,0,0,0
1722515035870,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035880,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515035880,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035880,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2523,0,20,20,null,0,0,0
1722515035880,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035885,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515035885,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035885,33,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515035918,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035926,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515035926,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515035926,13856,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4282,0,20,20,null,0,0,0
1722515049780,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049786,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515049786,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049786,6,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2518,0,20,20,null,0,0,0
1722515049792,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049796,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515049797,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049797,57,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515049854,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049859,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515049859,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515049860,22195,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4347,0,20,20,null,0,0,0
1722515072039,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072044,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515072044,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072044,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2521,0,20,20,null,0,0,0
1722515072045,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072048,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515072048,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072048,20,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515072068,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072073,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515072073,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515072073,14503,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4410,0,20,20,null,0,0,0
1722515086590,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086599,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515086599,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086599,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2519,0,20,20,null,0,0,0
1722515086599,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086603,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515086603,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086603,14,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2376,0,20,20,null,0,0,0
1722515086617,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086622,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515086622,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515086622,19765,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4475,0,20,20,null,0,0,0
1722515106385,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106396,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515106396,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106397,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2521,0,20,20,null,0,0,0
1722515106397,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106411,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515106411,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106411,17,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2377,0,20,20,null,0,0,0
1722515106427,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106438,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515106439,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515106439,34302,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4540,0,20,20,null,0,0,0
1722515140739,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140744,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140744,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140745,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4588,0,20,20,null,0,0,0
1722515140745,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140748,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140748,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140748,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4639,0,20,20,null,0,0,0
1722515140748,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140751,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140751,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140751,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4689,0,20,20,null,0,0,0
1722515140751,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140754,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140754,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140754,172,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4736,0,20,20,null,0,0,0
1722515140925,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140931,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140932,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140932,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2521,0,20,20,null,0,0,0
1722515140932,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140934,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140934,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140935,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2501,0,20,20,null,0,0,0
1722515140935,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140937,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140937,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140937,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2498,0,20,20,null,0,0,0
1722515140937,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140940,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140940,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140940,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2499,0,20,20,null,0,0,0
1722515140940,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140942,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140943,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140943,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2502,0,20,20,null,0,0,0
1722515140943,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140945,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140945,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140946,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4782,0,20,20,null,0,0,0
1722515140946,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140948,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140948,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140949,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4827,0,20,20,null,0,0,0
1722515140949,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140951,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2147,6,20,20,null,0,0,0
1722515140951,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140951,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2376,0,20,20,null,0,0,0
1722515140952,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2147,0,20,20,null,0,0,0
1722515140954,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140954,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140954,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2498,0,20,20,null,0,0,0
1722515140954,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140957,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140957,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140958,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2498,0,20,20,null,0,0,0
1722515140958,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140960,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140960,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140960,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4876,0,20,20,null,0,0,0
1722515140960,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140963,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140963,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140963,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2500,0,20,20,null,0,0,0
1722515140963,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140965,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140965,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140966,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4923,0,20,20,null,0,0,0
1722515140966,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140968,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140968,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140968,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,4984,0,20,20,null,0,0,0
1722515140969,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140971,1,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140971,1,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140972,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2220,0,20,20,null,0,0,0
1722515140972,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140974,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140974,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140974,1,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2500,0,20,20,null,0,0,0
1722515140974,1,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140977,0,WS PP policy import,200,OK,Policy workflow 3-10,,true,,2148,6,20,20,null,0,0,0
1722515140977,0,WS PP policy import-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140977,0,WS read policy import result,200,OK,Policy workflow 3-10,text,true,,2558,0,20,20,null,0,0,0
1722515140977,0,WS read policy import result-0,200,OK,Policy workflow 3-10,text,true,,2148,0,20,20,null,0,0,0
1722515140978,710,Get policy id,200,OK,Policy workflow 3-10,text,true,,5214,643,20,20,https://dev.guardianservice.app/api/v1/tasks/e628228a-cd2e-48b4-8c0f-9a65edd7285f,710,0,504
1722515141688,0,Get policy id-0,200,OK,Policy workflow 3-10,text,true,,2117,0,20,20,null,0,0,0
1722514886912,259682,Requests for Import,200,"Number of samples in transaction : 223, number of failing samples : 0",Policy workflow 3-11,,true,,572884,3527,20,20,null,0,471,1149
1722514886912,233,Login by SR,200,OK,Policy workflow 3-11,text,true,,1918,379,11,11,https://dev.guardianservice.app/api/v1/accounts/login,232,0,0
1722514887145,0,Login by SR-0,200,OK,Policy workflow 3-11,text,true,,1206,0,11,11,null,0,0,0
1722514887145,200,Get SR Access Token,201,Created,Policy workflow 3-11,text,true,,2136,540,11,11,https://dev.guardianservice.app/api/v1/accounts/access-token,199,0,0
1722514887345,0,Get SR Access Token-0,200,OK,Policy workflow 3-11,text,true,,1468,0,11,11,null,0,0,0
1722514887345,755,WS open for policy import,101,Switching Protocols,Policy workflow 3-11,,true,,2103,618,11,11,null,0,0,755
1722514888099,0,WS open for policy import-0,200,OK,Policy workflow 3-11,text,true,,1873,0,11,11,null,0,0,0
1722514888100,215,Import Policy,202,Accepted,Policy workflow 3-11,text,true,,2291,693,11,11,https://dev.guardianservice.app/api/v1/policies/push/import/message,214,0,0
1722514888315,0,Import Policy-0,200,OK,Policy workflow 3-11,text,true,,1873,0,11,11,null,0,0,0
1722514888318,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2000,6,11,11,null,0,0,0
1722514888318,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2000,0,11,11,null,0,0,0
1722514888318,3,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2387,0,11,11,null,0,0,0
1722514888321,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2033,0,11,11,null,0,0,0
1722514888325,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888325,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888325,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2427,0,11,11,null,0,0,0
1722514888325,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888328,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888328,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888328,3,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2506,0,11,11,null,0,0,0
1722514888331,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888343,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888343,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888344,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2483,0,11,11,null,0,0,0
1722514888344,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888347,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888347,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888347,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2532,0,11,11,null,0,0,0
1722514888347,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888350,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888350,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888350,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2498,0,11,11,null,0,0,0
1722514888350,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888353,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888353,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888354,0,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2506,0,11,11,null,0,0,0
1722514888354,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514888357,0,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514888357,0,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514888357,5424,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2627,0,11,11,null,0,0,0
1722514893781,0,WS read policy import result-0,200,OK,Policy workflow 3-11,text,true,,2147,0,11,11,null,0,0,0
1722514893787,1,WS PP policy import,200,OK,Policy workflow 3-11,,true,,2146,6,11,11,null,0,0,0
1722514893787,1,WS PP policy import-0,200,OK,Policy workflow 3-11,text,true,,2146,0,11,11,null,0,0,0
1722514893788,1,WS read policy import result,200,OK,Policy workflow 3-11,text,true,,2497,0,11,11,null,0,0,0
